Experiment,Dataset,Deviation,Trace Threshold,Anomaly Threshold,Lower Boundary,Cohens Boundary,Model Epsilon,Drift Actual,Drifts detected,at event,at event actual,exe time,cohens score
1,recurring_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.SUDDEN,661,0,27.191129207611084,20.639517784740192
1,recurring_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.SUDDEN_RECURRING,964,0,27.191129207611084,17.765251168317416
1,recurring_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1028,0,27.191129207611084,5.506622799152499
1,recurring_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.INCREMENTAL,623,0,20.71645164489746,12.613894371216318
1,recurring_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.INCREMENTAL_RECURRING,933,0,20.71645164489746,10.953392518982046
1,recurring_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1028,0,20.71645164489746,5.420363251615933
1,recurring_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL,565,0,19.76978611946106,12.332676162409749
1,recurring_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,885,0,19.76978611946106,10.005168024732061
1,recurring_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,985,0,19.76978611946106,7.009926650890588
1,recurring_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,995,0,19.76978611946106,12.325072860198413
1,recurring_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.INCREMENTAL_RECURRING,998,0,19.76978611946106,4.811916907485314
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL,379,0,6.583888053894043,11.925064313600949
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,381,0,6.583888053894043,6.717086697551577
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,382,0,6.583888053894043,8.944026411948686
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,389,0,6.583888053894043,6.916771449010306
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,390,0,6.583888053894043,8.96082755182163
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,402,0,6.583888053894043,6.937449775007775
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,403,0,6.583888053894043,8.907801433932232
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,410,0,6.583888053894043,6.831591982941956
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,526,0,6.583888053894043,10.90019062713112
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,844,0,6.583888053894043,39.138722525445004
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,908,0,6.583888053894043,10.234758877918676
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,909,0,6.583888053894043,8.85889601854567
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,916,0,6.583888053894043,10.021968174598745
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,918,0,6.583888053894043,10.979946073326662
1,recurring_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,920,0,6.583888053894043,5.527994867238278
1,recurring_100,2.0,0.7,220,0.8,11,0.2,1,DriftType.SUDDEN,661,0,35.230751276016235,20.639517784740192
1,recurring_100,2.0,0.7,220,0.8,11,0.2,1,DriftType.SUDDEN_RECURRING,964,0,35.230751276016235,17.765251168317416
1,recurring_100,2.0,0.7,220,0.7,11,0.2,1,DriftType.SUDDEN,623,0,26.261038541793823,20.585653695061527
1,recurring_100,2.0,0.7,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,933,0,26.261038541793823,19.59863009531947
1,recurring_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.SUDDEN,565,0,20.01386523246765,20.6604239527365
1,recurring_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,885,0,20.01386523246765,19.396757480826917
1,recurring_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN,526,0,13.87703537940979,20.577046798344337
1,recurring_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,844,0,13.87703537940979,38.594722741138156
1,recurring_100,2.0,0.6,220,0.8,11,0.2,1,DriftType.SUDDEN,661,0,10.692205429077148,20.639517784740192
1,recurring_100,2.0,0.6,220,0.8,11,0.2,1,DriftType.SUDDEN_RECURRING,964,0,10.692205429077148,17.765251168317416
1,recurring_100,2.0,0.6,220,0.7,11,0.2,1,DriftType.SUDDEN,623,0,8.812676906585693,20.585653695061527
1,recurring_100,2.0,0.6,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,928,0,8.812676906585693,19.59407888744368
1,recurring_100,2.0,0.6,220,0.6,11,0.2,1,DriftType.SUDDEN,565,0,7.613415479660034,20.6604239527365
1,recurring_100,2.0,0.6,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,885,0,7.613415479660034,19.396757480826917
1,recurring_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.SUDDEN,526,0,6.93948221206665,20.577046798344337
1,recurring_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.SUDDEN,699,0,6.93948221206665,39.1891709605635
1,recurring_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,702,0,6.93948221206665,10.692561888203292
1,recurring_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,844,0,6.93948221206665,42.94169942449794
1,recurring_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1040,0,6.93948221206665,5.857188879209028
1,recurring_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,1041,0,6.93948221206665,5.317952110306928
1,recurring_100,2.0,0.5,220,0.8,11,0.2,1,DriftType.SUDDEN,661,0,8.802798509597778,20.639517784740192
1,recurring_100,2.0,0.5,220,0.8,11,0.2,1,DriftType.SUDDEN_RECURRING,964,0,8.802798509597778,17.765251168317416
1,recurring_100,2.0,0.5,220,0.7,11,0.2,1,DriftType.SUDDEN,623,0,6.303316831588745,20.585653695061527
1,recurring_100,2.0,0.5,220,0.7,11,0.2,1,DriftType.SUDDEN_RECURRING,928,0,6.303316831588745,19.59407888744368
1,recurring_100,2.0,0.5,220,0.6,11,0.2,1,DriftType.SUDDEN,565,0,4.73604416847229,20.6604239527365
1,recurring_100,2.0,0.5,220,0.6,11,0.2,1,DriftType.SUDDEN_RECURRING,885,0,4.73604416847229,19.396757480826917
1,recurring_100,2.0,0.5,220,0.5,11,0.2,1,DriftType.SUDDEN,526,0,3.9026639461517334,20.577046798344337
