Experiment,Dataset,Deviation,Trace Threshold,Anomaly Threshold,Lower Boundary,Cohens Boundary,Model Epsilon,Drift Actual,Drifts detected,at event,at event actual,exe time,cohens score
1,sudden_100,2.0,0.8,220,0.8,11,0.2,1,DriftType.SUDDEN,868,0,5.118563413619995,18.652805323089122
1,sudden_100,2.0,0.8,220,0.7,11,0.2,1,DriftType.SUDDEN,828,0,4.164164066314697,18.581034574500794
1,sudden_100,2.0,0.8,220,0.6,11,0.2,1,DriftType.SUDDEN,787,0,3.9468448162078857,18.520198125789104
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN,551,0,3.203660249710083,20.125303985748797
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,553,0,3.203660249710083,7.05483232642327
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,554,0,3.203660249710083,17.8817187989309
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,555,0,3.203660249710083,5.095302550037036
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,556,0,3.203660249710083,17.500256473821924
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,563,0,3.203660249710083,4.894470828222702
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.SUDDEN_RECURRING,564,0,3.203660249710083,17.265820137276094
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,572,0,3.203660249710083,6.17783986057935
1,sudden_100,2.0,0.8,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,731,0,3.203660249710083,5.687515961409985
1,sudden_100,2.0,0.7,220,0.8,11,0.2,1,DriftType.SUDDEN,868,0,4.559476613998413,18.652805323089122
1,sudden_100,2.0,0.7,220,0.7,11,0.2,1,DriftType.SUDDEN,828,0,4.201066493988037,18.581034574500794
1,sudden_100,2.0,0.7,220,0.6,11,0.2,1,DriftType.SUDDEN,787,0,3.595211982727051,18.520198125789104
1,sudden_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN,731,0,3.0135505199432373,18.568692293923355
1,sudden_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.SUDDEN,895,0,3.0135505199432373,25.40194135677777
1,sudden_100,2.0,0.7,220,0.5,11,0.2,1,DriftType.INCREMENTAL_RECURRING,896,0,3.0135505199432373,3.7646767975243858
1,sudden_100,2.0,0.6,220,0.8,11,0.2,1,DriftType.SUDDEN,868,0,4.641524314880371,18.652805323089122
1,sudden_100,2.0,0.6,220,0.7,11,0.2,1,DriftType.SUDDEN,827,0,4.510285139083862,18.580783299092527
1,sudden_100,2.0,0.6,220,0.6,11,0.2,1,DriftType.SUDDEN,776,0,3.4514975547790527,18.528090758714203
1,sudden_100,2.0,0.6,220,0.5,11,0.2,1,DriftType.SUDDEN,731,0,2.956167459487915,18.568692293923355
1,sudden_100,2.0,0.5,220,0.8,11,0.2,1,DriftType.SUDDEN,868,0,4.450923919677734,18.652805323089122
1,sudden_100,2.0,0.5,220,0.7,11,0.2,1,DriftType.SUDDEN,827,0,4.037639379501343,18.580783299092527
1,sudden_100,2.0,0.5,220,0.6,11,0.2,1,DriftType.SUDDEN,776,0,3.407538652420044,18.528090758714203
1,sudden_100,2.0,0.5,220,0.5,11,0.2,1,DriftType.SUDDEN,731,0,2.98211407661438,18.568692293923355
